1209104426174775306,1053623375467126815,<@1069559940982788156>,2024-02-19 11:52:07,1207685120316936202
1209103862028443678,1166761368351940662,🕵️‍♂️,2024-02-19 11:52:07,1207685120316936202
1209100498230181908,829156179803504670,How do you did that❌
YouTube ✅,2024-02-19 11:52:07,1207685120316936202
1209100408224616498,1166761368351940662,🧑‍🏭,2024-02-19 11:52:07,1207685120316936202
1209100388616372244,736163902835916880,Out of dated,2024-02-19 11:52:07,1207685120316936202
1209100375215448104,736163902835916880,ลองดูของ YouTube และแม่งไม่เวิร์ค,2024-02-19 11:52:07,1207685120316936202
1209100354294124554,829156179803504670,ew,2024-02-19 11:52:07,1207685120316936202
1209100351660363826,736163902835916880,ไม่ได้ดู YouTube ทำเอง,2024-02-19 11:52:07,1207685120316936202
1209100289789919266,736163902835916880,Nah,2024-02-19 11:52:07,1207685120316936202
1209100243447054356,1166761368351940662,YT,2024-02-19 11:52:07,1207685120316936202
1209100216612159488,1166761368351940662,,2024-02-19 11:52:07,1207685120316936202
1209100210379423774,736163902835916880,ซ่อนเป็น,2024-02-19 11:52:07,1207685120316936202
1209100199629422633,829156179803504670,🤓,2024-02-19 11:52:07,1207685120316936202
1209100186287345674,736163902835916880,Yes,2024-02-19 11:52:07,1207685120316936202
1209100157325541396,1166761368351940662,hide root??,2024-02-19 11:52:07,1207685120316936202
1209100122890305546,736163902835916880,Yes,2024-02-19 11:52:07,1207685120316936202
1209100092531802173,1166761368351940662,มีแอพธนาคารปะ,2024-02-19 11:52:07,1207685120316936202
1209100055491911721,736163902835916880,Why not,2024-02-19 11:52:07,1207685120316936202
1209100017655226379,1166761368351940662,rooted !?!?!?!,2024-02-19 11:52:07,1207685120316936202
1209099979088470056,736163902835916880,and,2024-02-19 11:52:07,1207685120316936202
1209099974114279444,829156179803504670,FUCK YOURSELF NOW,2024-02-19 11:52:07,1207685120316936202
1209099970158796830,1053623375467126815,อายุเท่าไหร่?,2024-02-19 11:52:07,1207685120316936202
1209099956682752020,829156179803504670,shut up moron if you still arguing about phone brand,2024-02-19 11:52:07,1207685120316936202
1209099887673745538,736163902835916880,Xiaomi ADs เยอะ,2024-02-19 11:52:07,1207685120316936202
1209099878538416158,1166761368351940662,,2024-02-19 11:52:07,1207685120316936202
1209099851598663750,736163902835916880,แล้ว?,2024-02-19 11:52:07,1207685120316936202
1209099847118880798,1166761368351940662,bro flex,2024-02-19 11:52:07,1207685120316936202
1209099832203939851,1053623375467126815,,2024-02-19 11:52:07,1207685120316936202
1209099810150285312,1166761368351940662,samsung user detected!1!1!!,2024-02-19 11:52:07,1207685120316936202
1209099784959295489,829156179803504670,you unlocked it all,2024-02-19 11:52:07,1207685120316936202
1209099735294541886,829156179803504670,<@&1209098830847680542> <@&1209052482416939008> <@&1209040248928083968> <@&1209052317832314891> 😱!!!!!!!!!!!!,2024-02-19 11:52:07,1207685120316936202
1209099635034034248,736163902835916880,nig,2024-02-19 11:52:07,1207685120316936202
1209099501369823252,829156179803504670,🤓,2024-02-19 11:52:07,1207685120316936202
1209099497779626024,1166761368351940662,,2024-02-19 11:52:07,1207685120316936202
1209099448316338196,1053623375467126815,🤓,2024-02-19 11:52:07,1207685120316936202
1209099427575369778,1166761368351940662,,2024-02-19 11:52:07,1207685120316936202
1209099412832256060,1166761368351940662,mid,2024-02-19 11:52:07,1207685120316936202
1209099397338636299,1053623375467126815,Kernel: arch/x86/boot/bzImage,2024-02-19 11:52:07,1207685120316936202
1209099124025073734,1053623375467126815,9/10,2024-02-19 11:52:07,1207685120316936202
1209099118660681738,1053623375467126815,c++ overrated,2024-02-19 11:52:07,1207685120316936202
1209099100193300550,736163902835916880,<@1166761368351940662>,2024-02-19 11:52:07,1207685120316936202
1209099041481433169,829156179803504670,🤓.,2024-02-19 11:52:07,1207685120316936202
1209099012834070538,829156179803504670,pyrhorn kiddo,2024-02-19 11:52:07,1207685120316936202
1209098973235642368,829156179803504670,shut the fuck of then,2024-02-19 11:52:07,1207685120316936202
1209098947885408286,736163902835916880,C++ กาก?,2024-02-19 11:52:07,1207685120316936202
1209098886061498459,1166761368351940662,average .cpp user,2024-02-19 11:52:07,1207685120316936202
1209098879618912307,829156179803504670,get real,2024-02-19 11:52:07,1207685120316936202
1209098858341203968,736163902835916880,010101,2024-02-19 11:52:07,1207685120316936202
1209098850770485268,736163902835916880,binary ok,2024-02-19 11:52:07,1207685120316936202
1209098799037943859,1166761368351940662,scratch better,2024-02-19 11:52:07,1207685120316936202
1209098789583978568,829156179803504670,!!!!!!,2024-02-19 11:52:07,1207685120316936202
1209098759187988480,1053623375467126815,😯  i copeid code!!!!~!!Z~!W,2024-02-19 11:52:07,1207685120316936202
1209098741211201536,829156179803504670,how to compile hello world.asm🤓👆,2024-02-19 11:52:07,1207685120316936202
1209098727827054692,900711732471824395,🤯,2024-02-19 11:52:07,1207685120316936202
1209098698836148264,1053623375467126815,nah it's in golang,2024-02-19 11:52:07,1207685120316936202
1209098659971604500,1053623375467126815,mid 2010 imac,2024-02-19 11:52:07,1207685120316936202
1209098636475113502,829156179803504670,🤓🤓🤓🤓,2024-02-19 11:52:07,1207685120316936202
1209098619978911825,736163902835916880,Software dev/founder setup be like,2024-02-19 11:52:07,1207685120316936202
1209098618779476038,1053623375467126815,,2024-02-19 11:52:07,1207685120316936202
1209098617139232768,1166761368351940662,https://tenor.com/view/anonymous-gif-18812971,2024-02-19 11:52:07,1207685120316936202
1209098603184918568,1166761368351940662,bro after compile random ddos code from github:,2024-02-19 11:52:07,1207685120316936202
1209098573065486438,829156179803504670,<@&1209052482416939008> 🤯🤯🤯🤯😱😱😱😱😱👆👆👆👆,2024-02-19 11:52:07,1207685120316936202
1209098519906877480,1053623375467126815,fax,2024-02-19 11:52:07,1207685120316936202
1209098409420525568,900711732471824395,https://tenor.com/view/fax-facts-true-fax-machine-no-cap-gif-23341580,2024-02-19 11:52:07,1207685120316936202
1209098360498430034,900711732471824395,Fax,2024-02-19 11:52:07,1207685120316936202
1209098323877699625,1166761368351940662,,2024-02-19 11:52:44,1207685120316936202
1209098310334423191,1166761368351940662,true,2024-02-19 11:52:44,1207685120316936202
1209098230827196516,736163902835916880,Good,2024-02-19 11:52:44,1207685120316936202
1209098105669025792,1053623375467126815,🤓,2024-02-19 11:52:44,1207685120316936202
1209098063419805746,1166761368351940662,pooron,2024-02-19 11:52:44,1207685120316936202
1209098062794981396,736163902835916880,<@1166761368351940662> what is your pc specs lol,2024-02-19 11:52:44,1207685120316936202
1209098014988304414,829156179803504670,you fucking moron fuck off,2024-02-19 11:52:44,1207685120316936202
1209097988446879744,1166761368351940662,🤔,2024-02-19 11:52:44,1207685120316936202
1209097942452019221,1053623375467126815,2010 = year of the imac,2024-02-19 11:52:44,1207685120316936202
1209097932276637697,1053623375467126815,epicmac = my epic imac,2024-02-19 11:52:44,1207685120316936202
1209097885535178762,1053623375467126815,i have an mid 2010 imac,2024-02-19 11:52:44,1207685120316936202
1209097879000449104,829156179803504670,🤓👆,2024-02-19 11:52:44,1207685120316936202
1209097848965308478,1166761368351940662,,2024-02-19 11:52:44,1207685120316936202
1209097841515962368,1166761368351940662,,2024-02-19 11:52:44,1207685120316936202
1209097563664425042,1053623375467126815,ยังไหวปะเนื่ย,2024-02-19 11:52:44,1207685120316936202
1209097478432096286,829156179803504670,skid,2024-02-19 11:52:44,1207685120316936202
1209097468017381396,829156179803504670,skript,2024-02-19 11:52:44,1207685120316936202
1209097421465063464,1053623375467126815,ok forgot the,2024-02-19 11:52:44,1207685120316936202
1209097396341055519,1053623375467126815,```js
command /helloworld:
    trigger:
        send "Hello World!" to player
```,2024-02-19 11:52:44,1207685120316936202
1209097263897649153,1053623375467126815,,2024-02-19 11:52:44,1207685120316936202
1209097240111616072,829156179803504670,,2024-02-19 11:52:44,1207685120316936202
1209097198193877073,736163902835916880,,2024-02-19 11:52:44,1207685120316936202
1209097153595838504,829156179803504670,ค ว ย,2024-02-19 11:52:44,1207685120316936202
1209097140001833030,829156179803504670,มีปัญหาทุกวันป่ะ พอแบนก็หาว่าแบนมั่ว เป็นอะไรกันหนักหนาวะ,2024-02-19 11:52:44,1207685120316936202
